,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
21064,2021-07-30,Nash,North Carolina,37127.0,11858,202.0,96101.0,25.0,73.0,0.0,2.0,Coastal,0.1234,0.0021
21065,2021-07-30,New Hanover,North Carolina,37129.0,20112,178.0,230423.0,50.0,301.0,1.0,2.0,Coastal,0.0873,0.0008
21066,2021-07-30,Northampton,North Carolina,37131.0,1928,61.0,16953.0,3.0,13.0,0.0,0.0,Eastern,0.1137,0.0036
21067,2021-07-30,Onslow,North Carolina,37133.0,18767,159.0,207928.0,75.0,352.0,3.0,3.0,Coastal,0.0903,0.0008
21068,2021-07-30,Orange,North Carolina,37135.0,8796,101.0,148331.0,20.0,89.0,0.0,0.0,Eastern,0.0593,0.0007
21069,2021-07-30,Pamlico,North Carolina,37137.0,1143,13.0,12215.0,3.0,10.0,0.0,0.0,Coastal,0.0936,0.0011
21070,2021-07-30,Pasquotank,North Carolina,37139.0,3496,87.0,40966.0,9.0,18.0,0.0,0.0,Coastal,0.0853,0.0021
21071,2021-07-30,Pender,North Carolina,37141.0,5827,69.0,62250.0,30.0,124.0,0.0,0.0,Coastal,0.0936,0.0011
21072,2021-07-30,Perquimans,North Carolina,37143.0,1055,11.0,13049.0,1.0,6.0,0.0,0.0,Coastal,0.0808,0.0008
21073,2021-07-30,Person,North Carolina,37145.0,3635,73.0,39048.0,7.0,49.0,0.0,2.0,Eastern,0.0931,0.0019
21074,2021-07-30,Pitt,North Carolina,37147.0,21303,96.0,173536.0,62.0,367.0,0.0,0.0,Coastal,0.1228,0.0006
21075,2021-07-30,Polk,North Carolina,37149.0,1547,31.0,19461.0,2.0,17.0,0.0,0.0,Western,0.0795,0.0016
21076,2021-07-30,Randolph,North Carolina,37151.0,15694,234.0,143325.0,41.0,180.0,0.0,0.0,Northern,0.1095,0.0016
21077,2021-07-30,Richmond,North Carolina,37153.0,5157,100.0,43006.0,28.0,122.0,0.0,1.0,Eastern,0.1199,0.0023
21078,2021-07-30,Robeson,North Carolina,37155.0,17935,282.0,115899.0,111.0,491.0,2.0,4.0,Coastal,0.1547,0.0024
21079,2021-07-30,Rockingham,North Carolina,37157.0,8329,172.0,90457.0,17.0,109.0,2.0,4.0,Northern,0.0921,0.0019
21080,2021-07-30,Rowan,North Carolina,37159.0,17786,316.0,148565.0,42.0,217.0,1.0,2.0,Northern,0.1197,0.0021
21081,2021-07-30,Rutherford,North Carolina,37161.0,7707,222.0,63870.0,16.0,124.0,0.0,2.0,Western,0.1207,0.0035
21082,2021-07-30,Sampson,North Carolina,37163.0,8413,114.0,58371.0,27.0,107.0,0.0,-1.0,Coastal,0.1441,0.002
21083,2021-07-30,Scotland,North Carolina,37165.0,4104,89.0,33662.0,8.0,86.0,0.0,0.0,Eastern,0.1219,0.0026
21084,2021-07-30,Stanly,North Carolina,37167.0,8147,138.0,62143.0,21.0,115.0,0.0,0.0,Central,0.1311,0.0022
21085,2021-07-30,Stokes,North Carolina,37169.0,4377,81.0,44422.0,21.0,87.0,0.0,0.0,Northern,0.0985,0.0018
21086,2021-07-30,Surry,North Carolina,37171.0,8698,173.0,70573.0,24.0,126.0,0.0,0.0,Northern,0.1232,0.0025
21087,2021-07-30,Swain,North Carolina,37173.0,1243,18.0,14046.0,0.0,20.0,0.0,0.0,Western,0.0885,0.0013
21088,2021-07-30,Transylvania,North Carolina,37175.0,2512,33.0,32825.0,20.0,69.0,0.0,0.0,Western,0.0765,0.001
21089,2021-07-30,Tyrrell,North Carolina,37177.0,338,6.0,3315.0,1.0,11.0,0.0,0.0,Coastal,0.102,0.0018
21090,2021-07-30,Union,North Carolina,37179.0,25838,228.0,244960.0,80.0,426.0,0.0,0.0,Central,0.1055,0.0009
21091,2021-07-30,Vance,North Carolina,37181.0,5050,90.0,41665.0,3.0,35.0,0.0,0.0,Eastern,0.1212,0.0022
21092,2021-07-30,Wake,North Carolina,37183.0,93566,750.0,1154170.0,351.0,1897.0,0.0,1.0,Eastern,0.0811,0.0006
21093,2021-07-30,Warren,North Carolina,37185.0,1836,20.0,18621.0,-1.0,12.0,0.0,0.0,Eastern,0.0986,0.0011
21094,2021-07-30,Washington,North Carolina,37187.0,1148,32.0,10708.0,0.0,3.0,0.0,0.0,Coastal,0.1072,0.003
21095,2021-07-30,Watauga,North Carolina,37189.0,5078,33.0,54804.0,3.0,25.0,0.0,0.0,Northern,0.0927,0.0006
21096,2021-07-30,Wayne,North Carolina,37191.0,11881,245.0,115895.0,17.0,146.0,0.0,0.0,Coastal,0.1025,0.0021
21097,2021-07-30,Wilkes,North Carolina,37193.0,7178,117.0,65151.0,24.0,132.0,0.0,0.0,Northern,0.1102,0.0018
21098,2021-07-30,Wilson,North Carolina,37195.0,10110,181.0,79078.0,9.0,60.0,0.0,0.0,Coastal,0.1278,0.0023
21099,2021-07-30,Yadkin,North Carolina,37197.0,4287,56.0,36925.0,22.0,100.0,1.0,1.0,Northern,0.1161,0.0015
21100,2021-07-30,Yancey,North Carolina,37199.0,1704,28.0,18320.0,8.0,60.0,0.0,0.0,Western,0.093,0.0015
21101,2021-07-31,Alamance,North Carolina,37001.0,19413,288.0,175029.0,0.0,161.0,0.0,0.0,Northern,0.1109,0.0016
21102,2021-07-31,Alexander,North Carolina,37003.0,4568,85.0,36172.0,0.0,50.0,0.0,0.0,Northern,0.1263,0.0023
21103,2021-07-31,Alleghany,North Carolina,37005.0,1107,5.0,11057.0,0.0,4.0,0.0,0.0,Northern,0.1001,0.0005
21104,2021-07-31,Anson,North Carolina,37007.0,2690,57.0,22028.0,0.0,20.0,0.0,1.0,Central,0.1221,0.0026
21105,2021-07-31,Ashe,North Carolina,37009.0,2309,45.0,26506.0,0.0,35.0,0.0,0.0,Northern,0.0871,0.0017
21106,2021-07-31,Avery,North Carolina,37011.0,2195,21.0,17347.0,0.0,16.0,0.0,0.0,Western,0.1265,0.0012
21107,2021-07-31,Beaufort,North Carolina,37013.0,4882,103.0,44150.0,0.0,41.0,0.0,0.0,Coastal,0.1106,0.0023
21108,2021-07-31,Bertie,North Carolina,37015.0,1814,45.0,17302.0,0.0,8.0,0.0,0.0,Coastal,0.1048,0.0026
21109,2021-07-31,Bladen,North Carolina,37017.0,3769,56.0,29171.0,0.0,128.0,0.0,3.0,Coastal,0.1292,0.0019
21110,2021-07-31,Brunswick,North Carolina,37019.0,9857,159.0,144821.0,0.0,269.0,0.0,3.0,Coastal,0.0681,0.0011
21111,2021-07-31,Buncombe,North Carolina,37021.0,18749,338.0,271638.0,0.0,328.0,0.0,1.0,Western,0.069,0.0012
21112,2021-07-31,Burke,North Carolina,37023.0,10417,164.0,88398.0,0.0,151.0,0.0,0.0,Western,0.1178,0.0019
21113,2021-07-31,Cabarrus,North Carolina,37025.0,23240,266.0,232873.0,0.0,367.0,0.0,2.0,Central,0.0998,0.0011
21114,2021-07-31,Caldwell,North Carolina,37027.0,9694,111.0,81319.0,0.0,93.0,0.0,0.0,Northern,0.1192,0.0014
21115,2021-07-31,Camden,North Carolina,37029.0,705,6.0,10537.0,0.0,6.0,0.0,0.0,Coastal,0.0669,0.0006
21116,2021-07-31,Carteret,North Carolina,37031.0,5399,57.0,69039.0,0.0,65.0,0.0,0.0,Coastal,0.0782,0.0008
21117,2021-07-31,Caswell,North Carolina,37033.0,2245,30.0,22400.0,0.0,19.0,0.0,0.0,Eastern,0.1002,0.0013
21118,2021-07-31,Catawba,North Carolina,37035.0,20323,311.0,162841.0,0.0,229.0,0.0,0.0,Northern,0.1248,0.0019
21119,2021-07-31,Chatham,North Carolina,37037.0,4925,89.0,77095.0,0.0,83.0,0.0,0.0,Eastern,0.0639,0.0012
21120,2021-07-31,Cherokee,North Carolina,37039.0,2742,39.0,28738.0,0.0,38.0,0.0,0.0,Western,0.0954,0.0014
21121,2021-07-31,Chowan,North Carolina,37041.0,1542,37.0,13646.0,0.0,17.0,0.0,2.0,Coastal,0.113,0.0027
21122,2021-07-31,Clay,North Carolina,37043.0,943,18.0,11238.0,0.0,18.0,0.0,0.0,Western,0.0839,0.0016
21123,2021-07-31,Cleveland,North Carolina,37045.0,12150,229.0,99332.0,0.0,191.0,0.0,1.0,Western,0.1223,0.0023
21124,2021-07-31,Columbus,North Carolina,37047.0,6903,157.0,49795.0,0.0,230.0,0.0,3.0,Coastal,0.1386,0.0032
21125,2021-07-31,Craven,North Carolina,37049.0,9660,129.0,102568.0,0.0,85.0,0.0,0.0,Coastal,0.0942,0.0013
21126,2021-07-31,Cumberland,North Carolina,37051.0,32397,330.0,341793.0,0.0,818.0,0.0,0.0,Eastern,0.0948,0.001
21127,2021-07-31,Currituck,North Carolina,37053.0,1638,16.0,29385.0,0.0,30.0,0.0,0.0,Coastal,0.0557,0.0005
21128,2021-07-31,Dare,North Carolina,37055.0,2363,10.0,37817.0,0.0,71.0,0.0,0.0,Coastal,0.0625,0.0003
21129,2021-07-31,Davidson,North Carolina,37057.0,17423,205.0,171752.0,0.0,246.0,0.0,4.0,Northern,0.1014,0.0012
21130,2021-07-31,Davie,North Carolina,37059.0,4308,43.0,43127.0,0.0,61.0,0.0,1.0,Northern,0.0999,0.001
21131,2021-07-31,Duplin,North Carolina,37061.0,6729,142.0,48249.0,0.0,192.0,0.0,0.0,Coastal,0.1395,0.0029
21132,2021-07-31,Durham,North Carolina,37063.0,26664,239.0,331347.0,59.0,321.0,0.0,0.0,Eastern,0.0805,0.0007
21133,2021-07-31,Edgecombe,North Carolina,37065.0,5849,115.0,48604.0,0.0,55.0,0.0,1.0,Coastal,0.1203,0.0024
21134,2021-07-31,Forsyth,North Carolina,37067.0,37880,432.0,387703.0,0.0,465.0,0.0,3.0,Northern,0.0977,0.0011
21135,2021-07-31,Franklin,North Carolina,37069.0,7192,55.0,70655.0,0.0,89.0,0.0,0.0,Eastern,0.1018,0.0008
21136,2021-07-31,Gaston,North Carolina,37071.0,27868,446.0,233387.0,0.0,365.0,0.0,2.0,Central,0.1194,0.0019
21137,2021-07-31,Gates,North Carolina,37073.0,763,13.0,10324.0,0.0,7.0,0.0,0.0,Coastal,0.0739,0.0013
21138,2021-07-31,Graham,North Carolina,37075.0,716,13.0,7935.0,0.0,23.0,0.0,0.0,Western,0.0902,0.0016
21139,2021-07-31,Granville,North Carolina,37077.0,6102,83.0,60720.0,0.0,58.0,0.0,0.0,Eastern,0.1005,0.0014
21140,2021-07-31,Greene,North Carolina,37079.0,2502,48.0,19978.0,0.0,40.0,0.0,0.0,Coastal,0.1252,0.0024
21141,2021-07-31,Guilford,North Carolina,37081.0,49826,731.0,545484.0,0.0,566.0,0.0,5.0,Northern,0.0913,0.0013
21142,2021-07-31,Halifax,North Carolina,37083.0,5818,116.0,47859.0,0.0,75.0,0.0,1.0,Coastal,0.1216,0.0024
21143,2021-07-31,Harnett,North Carolina,37085.0,12659,183.0,134986.0,0.0,273.0,0.0,1.0,Eastern,0.0938,0.0014
21144,2021-07-31,Haywood,North Carolina,37087.0,4686,99.0,62831.0,0.0,94.0,0.0,0.0,Western,0.0746,0.0016
21145,2021-07-31,Henderson,North Carolina,37089.0,10690,165.0,117429.0,0.0,196.0,0.0,0.0,Western,0.091,0.0014
21146,2021-07-31,Hertford,North Carolina,37091.0,2133,64.0,20374.0,0.0,5.0,0.0,0.0,Coastal,0.1047,0.0031
21147,2021-07-31,Hoke,North Carolina,37093.0,5206,56.0,53783.0,0.0,135.0,0.0,0.0,Eastern,0.0968,0.001
21148,2021-07-31,Hyde,North Carolina,37095.0,673,9.0,4595.0,0.0,3.0,0.0,0.0,Coastal,0.1465,0.002
21149,2021-07-31,Iredell,North Carolina,37097.0,19839,237.0,192986.0,0.0,266.0,0.0,1.0,Northern,0.1028,0.0012
21150,2021-07-31,Jackson,North Carolina,37099.0,3757,56.0,41919.0,0.0,65.0,0.0,0.0,Western,0.0896,0.0013
21151,2021-07-31,Johnston,North Carolina,37101.0,23261,242.0,224833.0,0.0,361.0,0.0,2.0,Coastal,0.1035,0.0011
21152,2021-07-31,Jones,North Carolina,37103.0,924,29.0,9076.0,0.0,13.0,0.0,1.0,Coastal,0.1018,0.0032
21153,2021-07-31,Lee,North Carolina,37105.0,6414,83.0,64360.0,0.0,135.0,0.0,0.0,Eastern,0.0997,0.0013
21154,2021-07-31,Lenoir,North Carolina,37107.0,6392,128.0,54323.0,0.0,76.0,0.0,0.0,Coastal,0.1177,0.0024
21155,2021-07-31,Lincoln,North Carolina,37109.0,10647,86.0,88742.0,0.0,178.0,0.0,0.0,Central,0.12,0.001
21156,2021-07-31,Macon,North Carolina,37113.0,3204,41.0,37041.0,0.0,13.0,0.0,0.0,Western,0.0865,0.0011
21157,2021-07-31,Madison,North Carolina,37115.0,1661,43.0,21146.0,0.0,27.0,0.0,0.0,Western,0.0785,0.002
21158,2021-07-31,Martin,North Carolina,37117.0,2412,46.0,21503.0,0.0,31.0,0.0,0.0,Coastal,0.1122,0.0021
21159,2021-07-31,McDowell,North Carolina,37111.0,5397,63.0,44151.0,0.0,42.0,0.0,0.0,Western,0.1222,0.0014
21160,2021-07-31,Mecklenburg,North Carolina,37119.0,119119,991.0,1128426.0,0.0,2170.0,0.0,3.0,Central,0.1056,0.0009
21161,2021-07-31,Mitchell,North Carolina,37121.0,1484,16.0,14783.0,0.0,5.0,0.0,0.0,Western,0.1004,0.0011
21162,2021-07-31,Montgomery,North Carolina,37123.0,3447,97.0,25485.0,0.0,20.0,0.0,0.0,Eastern,0.1353,0.0038
21163,2021-07-31,Moore,North Carolina,37125.0,9421,196.0,102966.0,0.0,181.0,0.0,1.0,Eastern,0.0915,0.0019
21164,2021-07-31,Nash,North Carolina,37127.0,11858,202.0,96101.0,0.0,73.0,0.0,2.0,Coastal,0.1234,0.0021
21165,2021-07-31,New Hanover,North Carolina,37129.0,20112,178.0,230423.0,0.0,301.0,0.0,2.0,Coastal,0.0873,0.0008
21166,2021-07-31,Northampton,North Carolina,37131.0,1928,61.0,16953.0,0.0,13.0,0.0,0.0,Eastern,0.1137,0.0036
21167,2021-07-31,Onslow,North Carolina,37133.0,18767,159.0,207928.0,0.0,352.0,0.0,3.0,Coastal,0.0903,0.0008
21168,2021-07-31,Orange,North Carolina,37135.0,8796,101.0,148331.0,0.0,89.0,0.0,0.0,Eastern,0.0593,0.0007
21169,2021-07-31,Pamlico,North Carolina,37137.0,1143,13.0,12215.0,0.0,10.0,0.0,0.0,Coastal,0.0936,0.0011
21170,2021-07-31,Pasquotank,North Carolina,37139.0,3496,87.0,40966.0,0.0,18.0,0.0,0.0,Coastal,0.0853,0.0021
21171,2021-07-31,Pender,North Carolina,37141.0,5827,69.0,62250.0,0.0,124.0,0.0,0.0,Coastal,0.0936,0.0011
21172,2021-07-31,Perquimans,North Carolina,37143.0,1055,11.0,13049.0,0.0,6.0,0.0,0.0,Coastal,0.0808,0.0008
21173,2021-07-31,Person,North Carolina,37145.0,3635,73.0,39048.0,0.0,49.0,0.0,2.0,Eastern,0.0931,0.0019
21174,2021-07-31,Pitt,North Carolina,37147.0,21303,96.0,173536.0,0.0,367.0,0.0,0.0,Coastal,0.1228,0.0006
21175,2021-07-31,Polk,North Carolina,37149.0,1547,31.0,19461.0,0.0,17.0,0.0,0.0,Western,0.0795,0.0016
21176,2021-07-31,Randolph,North Carolina,37151.0,15694,234.0,143325.0,0.0,180.0,0.0,0.0,Northern,0.1095,0.0016
21177,2021-07-31,Richmond,North Carolina,37153.0,5157,100.0,43006.0,0.0,122.0,0.0,1.0,Eastern,0.1199,0.0023
21178,2021-07-31,Robeson,North Carolina,37155.0,17935,282.0,115899.0,0.0,491.0,0.0,4.0,Coastal,0.1547,0.0024
21179,2021-07-31,Rockingham,North Carolina,37157.0,8329,172.0,90457.0,0.0,109.0,0.0,4.0,Northern,0.0921,0.0019
21180,2021-07-31,Rowan,North Carolina,37159.0,17786,316.0,148565.0,0.0,217.0,0.0,2.0,Northern,0.1197,0.0021
21181,2021-07-31,Rutherford,North Carolina,37161.0,7707,222.0,63870.0,0.0,124.0,0.0,2.0,Western,0.1207,0.0035
21182,2021-07-31,Sampson,North Carolina,37163.0,8413,114.0,58371.0,0.0,107.0,0.0,-1.0,Coastal,0.1441,0.002
21183,2021-07-31,Scotland,North Carolina,37165.0,4104,89.0,33662.0,0.0,86.0,0.0,0.0,Eastern,0.1219,0.0026
21184,2021-07-31,Stanly,North Carolina,37167.0,8147,138.0,62143.0,0.0,115.0,0.0,0.0,Central,0.1311,0.0022
21185,2021-07-31,Stokes,North Carolina,37169.0,4377,81.0,44422.0,0.0,87.0,0.0,0.0,Northern,0.0985,0.0018
21186,2021-07-31,Surry,North Carolina,37171.0,8698,173.0,70573.0,0.0,126.0,0.0,0.0,Northern,0.1232,0.0025
21187,2021-07-31,Swain,North Carolina,37173.0,1243,18.0,14046.0,0.0,20.0,0.0,0.0,Western,0.0885,0.0013
21188,2021-07-31,Transylvania,North Carolina,37175.0,2512,33.0,32825.0,0.0,69.0,0.0,0.0,Western,0.0765,0.001
21189,2021-07-31,Tyrrell,North Carolina,37177.0,338,6.0,3315.0,0.0,11.0,0.0,0.0,Coastal,0.102,0.0018
21190,2021-07-31,Union,North Carolina,37179.0,25838,228.0,244960.0,0.0,426.0,0.0,0.0,Central,0.1055,0.0009
21191,2021-07-31,Vance,North Carolina,37181.0,5050,90.0,41665.0,0.0,35.0,0.0,0.0,Eastern,0.1212,0.0022
21192,2021-07-31,Wake,North Carolina,37183.0,93566,750.0,1154170.0,0.0,1897.0,0.0,1.0,Eastern,0.0811,0.0006
21193,2021-07-31,Warren,North Carolina,37185.0,1836,20.0,18621.0,0.0,12.0,0.0,0.0,Eastern,0.0986,0.0011
21194,2021-07-31,Washington,North Carolina,37187.0,1148,32.0,10708.0,0.0,3.0,0.0,0.0,Coastal,0.1072,0.003
21195,2021-07-31,Watauga,North Carolina,37189.0,5078,33.0,54804.0,0.0,25.0,0.0,0.0,Northern,0.0927,0.0006
21196,2021-07-31,Wayne,North Carolina,37191.0,11881,245.0,115895.0,0.0,146.0,0.0,0.0,Coastal,0.1025,0.0021
21197,2021-07-31,Wilkes,North Carolina,37193.0,7178,117.0,65151.0,0.0,132.0,0.0,0.0,Northern,0.1102,0.0018
21198,2021-07-31,Wilson,North Carolina,37195.0,10110,181.0,79078.0,0.0,60.0,0.0,0.0,Coastal,0.1278,0.0023
21199,2021-07-31,Yadkin,North Carolina,37197.0,4287,56.0,36925.0,0.0,100.0,0.0,1.0,Northern,0.1161,0.0015
21200,2021-07-31,Yancey,North Carolina,37199.0,1704,28.0,18320.0,0.0,60.0,0.0,0.0,Western,0.093,0.0015
21201,2021-08-01,Alamance,North Carolina,37001.0,19413,288.0,175029.0,0.0,161.0,0.0,0.0,Northern,0.1109,0.0016
21202,2021-08-01,Alexander,North Carolina,37003.0,4568,85.0,36172.0,0.0,50.0,0.0,0.0,Northern,0.1263,0.0023
21203,2021-08-01,Alleghany,North Carolina,37005.0,1107,5.0,11057.0,0.0,4.0,0.0,0.0,Northern,0.1001,0.0005
21204,2021-08-01,Anson,North Carolina,37007.0,2690,57.0,22028.0,0.0,20.0,0.0,1.0,Central,0.1221,0.0026
21205,2021-08-01,Ashe,North Carolina,37009.0,2309,45.0,26506.0,0.0,35.0,0.0,0.0,Northern,0.0871,0.0017
21206,2021-08-01,Avery,North Carolina,37011.0,2195,21.0,17347.0,0.0,16.0,0.0,0.0,Western,0.1265,0.0012
21207,2021-08-01,Beaufort,North Carolina,37013.0,4882,103.0,44150.0,0.0,41.0,0.0,0.0,Coastal,0.1106,0.0023
21208,2021-08-01,Bertie,North Carolina,37015.0,1814,45.0,17302.0,0.0,8.0,0.0,0.0,Coastal,0.1048,0.0026
21209,2021-08-01,Bladen,North Carolina,37017.0,3769,56.0,29171.0,0.0,128.0,0.0,3.0,Coastal,0.1292,0.0019
21210,2021-08-01,Brunswick,North Carolina,37019.0,9857,159.0,144821.0,0.0,269.0,0.0,3.0,Coastal,0.0681,0.0011
21211,2021-08-01,Buncombe,North Carolina,37021.0,18749,338.0,271638.0,0.0,328.0,0.0,1.0,Western,0.069,0.0012
21212,2021-08-01,Burke,North Carolina,37023.0,10417,164.0,88398.0,0.0,151.0,0.0,0.0,Western,0.1178,0.0019
21213,2021-08-01,Cabarrus,North Carolina,37025.0,23240,266.0,232873.0,0.0,367.0,0.0,2.0,Central,0.0998,0.0011
21214,2021-08-01,Caldwell,North Carolina,37027.0,9694,111.0,81319.0,0.0,93.0,0.0,0.0,Northern,0.1192,0.0014
21215,2021-08-01,Camden,North Carolina,37029.0,705,6.0,10537.0,0.0,6.0,0.0,0.0,Coastal,0.0669,0.0006
21216,2021-08-01,Carteret,North Carolina,37031.0,5399,57.0,69039.0,0.0,65.0,0.0,0.0,Coastal,0.0782,0.0008
21217,2021-08-01,Caswell,North Carolina,37033.0,2245,30.0,22400.0,0.0,19.0,0.0,0.0,Eastern,0.1002,0.0013
21218,2021-08-01,Catawba,North Carolina,37035.0,20323,311.0,162841.0,0.0,229.0,0.0,0.0,Northern,0.1248,0.0019
21219,2021-08-01,Chatham,North Carolina,37037.0,4925,89.0,77095.0,0.0,83.0,0.0,0.0,Eastern,0.0639,0.0012
21220,2021-08-01,Cherokee,North Carolina,37039.0,2742,39.0,28738.0,0.0,38.0,0.0,0.0,Western,0.0954,0.0014
21221,2021-08-01,Chowan,North Carolina,37041.0,1542,37.0,13646.0,0.0,17.0,0.0,2.0,Coastal,0.113,0.0027
21222,2021-08-01,Clay,North Carolina,37043.0,943,18.0,11238.0,0.0,18.0,0.0,0.0,Western,0.0839,0.0016
21223,2021-08-01,Cleveland,North Carolina,37045.0,12150,229.0,99332.0,0.0,191.0,0.0,1.0,Western,0.1223,0.0023
21224,2021-08-01,Columbus,North Carolina,37047.0,6903,157.0,49795.0,0.0,230.0,0.0,3.0,Coastal,0.1386,0.0032
21225,2021-08-01,Craven,North Carolina,37049.0,9660,129.0,102568.0,0.0,85.0,0.0,0.0,Coastal,0.0942,0.0013
21226,2021-08-01,Cumberland,North Carolina,37051.0,32397,330.0,341793.0,0.0,818.0,0.0,0.0,Eastern,0.0948,0.001
21227,2021-08-01,Currituck,North Carolina,37053.0,1638,16.0,29385.0,0.0,30.0,0.0,0.0,Coastal,0.0557,0.0005
21228,2021-08-01,Dare,North Carolina,37055.0,2363,10.0,37817.0,0.0,71.0,0.0,0.0,Coastal,0.0625,0.0003
21229,2021-08-01,Davidson,North Carolina,37057.0,17423,205.0,171752.0,0.0,246.0,0.0,4.0,Northern,0.1014,0.0012
21230,2021-08-01,Davie,North Carolina,37059.0,4308,43.0,43127.0,0.0,61.0,0.0,1.0,Northern,0.0999,0.001
21231,2021-08-01,Duplin,North Carolina,37061.0,6729,142.0,48249.0,0.0,192.0,0.0,0.0,Coastal,0.1395,0.0029
21232,2021-08-01,Durham,North Carolina,37063.0,26664,239.0,331347.0,0.0,321.0,0.0,0.0,Eastern,0.0805,0.0007
21233,2021-08-01,Edgecombe,North Carolina,37065.0,5849,115.0,48604.0,0.0,55.0,0.0,1.0,Coastal,0.1203,0.0024
21234,2021-08-01,Forsyth,North Carolina,37067.0,37880,432.0,387703.0,0.0,465.0,0.0,3.0,Northern,0.0977,0.0011
21235,2021-08-01,Franklin,North Carolina,37069.0,7192,55.0,70655.0,0.0,89.0,0.0,0.0,Eastern,0.1018,0.0008
21236,2021-08-01,Gaston,North Carolina,37071.0,27868,446.0,233387.0,0.0,365.0,0.0,2.0,Central,0.1194,0.0019
21237,2021-08-01,Gates,North Carolina,37073.0,763,13.0,10324.0,0.0,7.0,0.0,0.0,Coastal,0.0739,0.0013
21238,2021-08-01,Graham,North Carolina,37075.0,716,13.0,7935.0,0.0,23.0,0.0,0.0,Western,0.0902,0.0016
21239,2021-08-01,Granville,North Carolina,37077.0,6102,83.0,60720.0,0.0,58.0,0.0,0.0,Eastern,0.1005,0.0014
21240,2021-08-01,Greene,North Carolina,37079.0,2502,48.0,19978.0,0.0,40.0,0.0,0.0,Coastal,0.1252,0.0024
21241,2021-08-01,Guilford,North Carolina,37081.0,49826,731.0,545484.0,0.0,566.0,0.0,5.0,Northern,0.0913,0.0013
21242,2021-08-01,Halifax,North Carolina,37083.0,5818,116.0,47859.0,0.0,75.0,0.0,1.0,Coastal,0.1216,0.0024
21243,2021-08-01,Harnett,North Carolina,37085.0,12659,183.0,134986.0,0.0,273.0,0.0,1.0,Eastern,0.0938,0.0014
21244,2021-08-01,Haywood,North Carolina,37087.0,4686,99.0,62831.0,0.0,94.0,0.0,0.0,Western,0.0746,0.0016
21245,2021-08-01,Henderson,North Carolina,37089.0,10690,165.0,117429.0,0.0,196.0,0.0,0.0,Western,0.091,0.0014
21246,2021-08-01,Hertford,North Carolina,37091.0,2133,64.0,20374.0,0.0,5.0,0.0,0.0,Coastal,0.1047,0.0031
21247,2021-08-01,Hoke,North Carolina,37093.0,5206,56.0,53783.0,0.0,135.0,0.0,0.0,Eastern,0.0968,0.001
21248,2021-08-01,Hyde,North Carolina,37095.0,673,9.0,4595.0,0.0,3.0,0.0,0.0,Coastal,0.1465,0.002
21249,2021-08-01,Iredell,North Carolina,37097.0,19839,237.0,192986.0,0.0,266.0,0.0,1.0,Northern,0.1028,0.0012
21250,2021-08-01,Jackson,North Carolina,37099.0,3757,56.0,41919.0,0.0,65.0,0.0,0.0,Western,0.0896,0.0013
21251,2021-08-01,Johnston,North Carolina,37101.0,23261,242.0,224833.0,0.0,361.0,0.0,2.0,Coastal,0.1035,0.0011
21252,2021-08-01,Jones,North Carolina,37103.0,924,29.0,9076.0,0.0,13.0,0.0,1.0,Coastal,0.1018,0.0032
21253,2021-08-01,Lee,North Carolina,37105.0,6414,83.0,64360.0,0.0,135.0,0.0,0.0,Eastern,0.0997,0.0013
21254,2021-08-01,Lenoir,North Carolina,37107.0,6392,128.0,54323.0,0.0,76.0,0.0,0.0,Coastal,0.1177,0.0024
21255,2021-08-01,Lincoln,North Carolina,37109.0,10647,86.0,88742.0,0.0,178.0,0.0,0.0,Central,0.12,0.001
21256,2021-08-01,Macon,North Carolina,37113.0,3204,41.0,37041.0,0.0,13.0,0.0,0.0,Western,0.0865,0.0011
21257,2021-08-01,Madison,North Carolina,37115.0,1661,43.0,21146.0,0.0,27.0,0.0,0.0,Western,0.0785,0.002
21258,2021-08-01,Martin,North Carolina,37117.0,2412,46.0,21503.0,0.0,31.0,0.0,0.0,Coastal,0.1122,0.0021
21259,2021-08-01,McDowell,North Carolina,37111.0,5397,63.0,44151.0,0.0,42.0,0.0,0.0,Western,0.1222,0.0014
21260,2021-08-01,Mecklenburg,North Carolina,37119.0,119119,991.0,1128426.0,0.0,2170.0,0.0,3.0,Central,0.1056,0.0009
21261,2021-08-01,Mitchell,North Carolina,37121.0,1484,16.0,14783.0,0.0,5.0,0.0,0.0,Western,0.1004,0.0011
21262,2021-08-01,Montgomery,North Carolina,37123.0,3447,97.0,25485.0,0.0,20.0,0.0,0.0,Eastern,0.1353,0.0038
21263,2021-08-01,Moore,North Carolina,37125.0,9421,196.0,102966.0,0.0,181.0,0.0,1.0,Eastern,0.0915,0.0019
21264,2021-08-01,Nash,North Carolina,37127.0,11858,202.0,96101.0,0.0,73.0,0.0,2.0,Coastal,0.1234,0.0021
21265,2021-08-01,New Hanover,North Carolina,37129.0,20112,178.0,230423.0,0.0,301.0,0.0,2.0,Coastal,0.0873,0.0008
21266,2021-08-01,Northampton,North Carolina,37131.0,1928,61.0,16953.0,0.0,13.0,0.0,0.0,Eastern,0.1137,0.0036
21267,2021-08-01,Onslow,North Carolina,37133.0,18767,159.0,207928.0,0.0,352.0,0.0,3.0,Coastal,0.0903,0.0008
